,MWQ_Deliberate_diff,MWQ_Detailed_diff,MWQ_Emotion_diff,MWQ_Evolving_diff,MWQ_Focus_diff,MWQ_Future_diff,MWQ_Habit_diff,MWQ_Images_diff,MWQ_Other_diff,MWQ_Past_diff,MWQ_Self_diff,MWQ_Vivid_diff,MWQ_Words_diff,MWQ_Deliberate,MWQ_Detailed,MWQ_Emotion,MWQ_Evolving,MWQ_Focus,MWQ_Future,MWQ_Habit,MWQ_Images,MWQ_Other,MWQ_Past,MWQ_Self,MWQ_Vivid,MWQ_Words,MWQ_Deliberate_0,MWQ_Deliberate_1,MWQ_Detailed_0,MWQ_Detailed_1,MWQ_Emotion_0,MWQ_Emotion_1,MWQ_Evolving_0,MWQ_Evolving_1,MWQ_Focus_0,MWQ_Focus_1,MWQ_Future_0,MWQ_Future_1,MWQ_Habit_0,MWQ_Habit_1,MWQ_Images_0,MWQ_Images_1,MWQ_Other_0,MWQ_Other_1,MWQ_Past_0,MWQ_Past_1,MWQ_Self_0,MWQ_Self_1,MWQ_Vivid_0,MWQ_Vivid_1,MWQ_Words_0,MWQ_Words_1,component_1,component_2
R4168,0.43715124105984415,-0.19281893380710224,-0.830900701864939,-0.7620753672699194,1.2374249615008184,0.4141682220336098,-0.42885012980473336,-0.005935323665566372,0.05752214713945569,-0.6242373334840228,-0.7688100704094519,-0.18223015113862173,0.6020380445602123,1.521364381555002,2.368496783693806,1.3011017571332333,-0.042287908434079646,0.7179777006649316,2.337847133049869,1.576410252035503,2.1656837585379893,-0.7388889522730355,0.4147845335619646,0.13751756740997775,2.3669254217767954,1.479999432027755,1.1635834682831152,1.6007347093429594,2.301945271473844,2.109126337666742,1.6475283830909346,0.8166276812259956,0.34024658664928475,-0.4218287806206346,0.021851049731945953,1.2592760112327643,2.0382716523267823,2.452439874360392,1.703100950941897,1.2742508211371637,2.097250703331396,2.0913153796658297,-0.723001207761423,-0.6654790606219673,0.7046937414741381,0.08045640799011539,0.5164521402447897,-0.25235793016466224,2.400660449944588,2.2184302988059663,1.0794962941674124,1.6815343387276247,-1.8999831638601932,-1.072469216839577
R4169,0.8495667958196362,0.6079876291214948,-1.3255696180676406,-0.34030867690675426,1.7003527432941787,-0.45335067306259125,0.5919061929608559,0.19475280777640283,-0.5730384677080502,-0.13447368699157772,-0.3149222004928183,-0.22497549523286545,-0.10914018418304972,0.7574827182677238,0.05476970786936463,1.5611814593812772,0.8846139891776506,-0.011446988035029002,-0.1529288589512009,0.41826669957389495,0.022483469538221296,0.13279252326924593,0.02134829585976347,0.5075497046558776,0.26532588209125685,1.7038692980628,0.263389426671778,1.1129562224914142,-0.2529924568458557,0.35499517227563915,2.1411452599142176,0.8155756418465769,1.0234567684773213,0.683148091570567,-0.8603891165029762,0.8399636267912026,0.079796744696389,-0.3735539283662022,0.09903516801797836,0.6909413609788343,-0.0756341948596148,0.11911861291678803,0.411287507747541,-0.16175095996050923,0.08744205406759992,-0.047031632923977794,0.6448204276837673,0.329898227190949,0.3713814829441389,0.14640598771127347,1.643906960942611,1.5347667767595612,1.642099874192024,-0.23452821651691402
R4172,-0.6916282829205949,-0.10316874524381703,-0.21768798838932935,-0.07426291571609667,0.9751208102654463,-0.09908230821267994,-0.48168010636058933,-0.34008168077932743,0.35482541920482547,-0.1748755591721595,-0.3973151791699017,-0.1759808318265973,-0.21813484812052208,0.2982885645141515,0.16704123786578784,0.18452549080528324,0.8964522601512555,-2.2271692680621564,1.2436626793710504,-0.12132975006472448,-0.8574229387135863,0.38065280130176593,-0.07728775048442861,0.7025332493449519,-0.839336422428039,0.47445711737347895,0.6168092137327468,-0.07481906918784806,0.20713258087329164,0.10396383562947462,0.28358036846209844,0.06589238007276908,0.9018531345959745,0.8275902188798778,-2.474590654136916,-1.4994698438714695,1.2440012731211232,1.1449189649084432,0.12626285289417788,-0.35541725346641145,-0.6591136069577188,-0.9991952877370462,0.1802383975676549,0.5350638167724804,0.014288368344181911,-0.1605871908279776,0.8732439971078905,0.47592881793798875,-0.7309984436969028,-0.9069792755235001,0.5516319976386523,0.33349714951813025,-4.7053509692188324,-0.7186238032091555
R4174,0.43154910899126664,0.48211295857931286,-0.020227210468292123,-0.40876653879032443,0.8474845962989751,-0.33115467656614844,-0.3537813919990637,0.36906584467951253,-0.2542035026147692,-0.08793298427468321,-0.15758107060850118,-0.4596142236419234,0.10541209408206598,0.43212901205847376,-0.2266242092061868,-0.6574987469698361,-0.44931760551364397,0.9371721590702725,0.38129506101470084,-0.26358618186570243,1.0873513489455788,-0.6073341899683423,-0.4058836262947786,0.4272441932721509,-1.4714759860137283,1.2007768408615607,0.17681452462158664,0.6083636336128533,-0.4520881391288415,0.030024819450471387,-0.6125046933516262,-0.6327319038199183,-0.2290304108403827,-0.6377969496307071,0.412381590277492,1.259866186576467,0.531787365739792,0.20063268917364357,-0.07202572174770822,-0.42580711374677194,0.8669693947781747,1.2360352394576872,-0.4435330758148146,-0.6977365784295838,-0.34018427056561856,-0.4281172548403018,0.4890389125066525,0.3314578418981513,-1.2059967059652266,-1.66561092960715,1.0673557479649554,1.1727678420470213,-0.6189356132953028,-1.3766033996064806
R4179,-0.22511436014829433,-0.16751962981943924,0.10348369415662095,0.09293062266614616,-0.48523143713281724,-0.3277175850275188,0.431983901553614,-0.13400960375095083,0.32154982785977404,-0.24727945221659448,-0.6113859307291418,-0.1270043482583274,-0.09877737881617432,-1.9766451163742784,-1.3318874937074938,-0.3758782117850281,-0.41573324427993097,-1.7375298734481284,-0.9151423274155795,-0.3462650138602022,-0.3548915781759531,-0.001580945285527115,-0.3304911084231603,-0.46271240734255586,-0.918557608442815,-0.8236075434037115,-1.6832243211084754,-1.9083386812567698,-1.156489095392803,-1.3240087252122423,-0.40767963977465643,-0.3041959456180355,-0.4474833733643777,-0.35455275069823156,-1.3075692927838394,-1.7928007299166566,-0.7150781020733538,-1.0427956871008726,-0.5429857492802295,-0.11100184772661545,-0.276186308467582,-0.41019591221853285,-0.1622603274873611,0.15928950037241296,-0.18915537855329928,-0.43643483076989376,-0.13861269686073757,-0.7499986275898795,-0.8327873566511504,-0.9597917049094778,-0.7188567597490952,-0.8176341385652696,-0.3641838348227549,4.6066827731610855
R4181,0.6565359728238817,0.6082192434563984,-0.15948916991988463,0.3148125347638994,0.6626517548152168,0.16406976739408058,-0.5050932846599294,0.15876990805390523,-0.40407398237242,-0.37063509538440664,-0.43369285896439563,0.30189568836486447,-0.4288689523231061,-1.0057811011024282,-0.9825490880913788,-0.08461978329386717,0.30401231720819566,-0.9952264703062096,-0.198782738465535,-0.1491273841138861,0.4505864805501673,1.2013240368346354,-0.04495634476853447,0.5947998259310779,-1.164945371649752,-0.29123576987719846,-1.2420198180567836,-0.585483845232902,-1.2190558477280486,-0.6108366042716502,-0.0003861008306138424,-0.15987527075049848,0.1358453115040209,0.4506578462679203,-1.2192445145162998,-0.556592759701083,-0.2729532552008843,-0.10888348780680375,0.1117188721528538,-0.39337441250707567,0.3563460806749019,0.5151159887288072,1.33076866050423,0.92669467813181,0.1427683710012781,-0.22786672438312852,0.7879850597808197,0.35429220081642404,-1.2876520976159362,-0.9857564092510718,-0.05722470985718681,-0.48609366218029293,0.5182420373206549,1.3095388232773213
R4191,0.9804270527503292,0.20287871641974098,0.0013746647891067637,0.4593915057739771,0.9347657718245985,-0.5256852915645778,-0.2084825146317688,0.1316528980568487,-0.4686181247034722,-1.0655097296381584,-0.29336752543686506,-0.31156606362027084,0.241660621155535,-1.0229485060157466,1.120783387359823,-0.08989322051444466,0.3213422616608847,-1.8116948704756748,0.5029764221670782,0.7491421167438863,-0.23409063343251327,1.4979214955214062,0.43805717538942024,1.2312675960448047,1.0414587479937747,0.17333784692610682,-1.4195619402852133,-0.43913488753488417,0.9422301569897877,1.1451088734095287,-0.08581169843941651,-0.08443703365030975,0.08027236439264512,0.5396638701666222,-2.083736236878361,-1.1489704650537624,0.7459200003163562,0.22023470875177847,0.8116902243428489,0.6032077097110801,-0.2921993171069752,-0.1605464190501265,1.6417157056102665,1.1730975809067943,0.947356457816412,-0.1181532718217463,1.3289714125766094,1.0356038871397444,1.171994278646164,0.8604282150258931,0.04085593566198016,0.28251655681751514,2.0128924193240616,-0.15912145043563797
R4193,0.11885108473466292,-0.06468988373852708,-1.360186176847884,-0.33402499749881903,0.5754680694516915,0.08723565981658965,0.17369756280705717,-0.12625883544146554,-0.7074698192719485,0.010285199574749826,-0.15476358483208646,0.09192635083999925,0.3009226387408275,-0.005366078558838307,0.035704731077519654,-0.5331824470579596,0.18149481617397067,-0.11500179664855838,0.6744741545758367,-0.21057450007770262,0.802379153400528,1.1582471506471061,0.6311012708637144,0.0494335628971603,0.055735353686573195,0.1303768627091611,-0.06430062314436587,0.054550461590297056,0.06559306081380763,0.0009031770752805473,0.17519608359625793,-1.184990093251626,0.34208317315957465,0.008058175660755621,-0.3903360470234297,0.1851320224282618,0.6041723565387858,0.6914080163553754,-0.28570385740657644,-0.11200629459951927,0.8390548256635578,0.7127959902220923,1.4419926983317544,0.7345228790598058,0.5921666259093238,0.6024518254840736,0.12484888331451378,-0.029914701517572695,0.008421017301782253,0.10034736814178151,-0.028848261969593586,0.2720743767712339,-4.191345508842909,0.1280507226083824
R4194,-0.4671072710106503,-0.43994932356419625,0.06847819960580337,0.12649857889059174,0.006932924547549346,0.014624974959578207,0.6707142746522156,-0.22712055581169127,-0.03521383401216158,-0.18007132748801236,0.05578258290749527,-0.2519803460199519,0.03741193222662581,-1.5035278918869064,-1.7734171913552592,-0.5280611800125425,0.19890655367458335,-1.985384073384959,-0.2838984914642021,-0.44288291129195956,-0.49755916172721815,-0.23831143478269903,-0.10725318355700025,-0.2344284312507457,-1.3135789183950353,-0.37968761603758533,-1.132401007741503,-1.5995082787521533,-1.4314251369858635,-1.8713744605500597,-0.5342865218912771,-0.46580832228547375,0.1286168212817016,0.25511540017229334,-1.7747814073383699,-1.7678484827908205,-0.27997920935484166,-0.26535423439526346,-0.7535916099375396,-0.08287733528532401,-0.3675947893746298,-0.5947153451863211,-0.20630408065330835,-0.24151791466546993,-0.011474694389581574,-0.19154602187759392,-0.2529941366303038,-0.19721155372280852,-1.155744387337411,-1.4077247333573628,-0.3728713516278,-0.3354594194011742,-1.2553132035232366,-1.9480267749947666
R4196,0.28750419185515286,-0.9444074505687228,-0.0019638068415815946,0.25510546742935997,0.3171472746381283,-0.12013792836158668,-0.28279962552574245,0.03418993736519057,-0.06265220580274689,0.03167602404690473,0.281797050515055,-0.01774806684614766,-0.36840875505344894,-0.22336644387463558,-0.1815837715363893,-0.45184142856087334,0.4233656830316487,-0.6409408170659915,0.011099908576179332,-0.4815250052958748,-0.05113669431785019,0.38650776849938384,0.63008804410433,-0.2472644908947763,-0.24486312056416493,-0.49439758044276744,-0.34668044385013114,-0.05917625199497829,0.3031135612572719,-0.6412938893114509,-0.42688924124321803,-0.4288530480847996,0.28082761131635897,0.5359330787457189,-0.7304065956822651,-0.41325932104413676,0.07072973123513727,-0.0494081971264494,-0.31332614641141754,-0.59612577193716,-0.06654573049671614,-0.03235579313152557,0.39447837936143804,0.33182617355869115,0.5805122397033874,0.6121882637502921,-0.3783268103617894,-0.09652975984673438,-0.23005300764505546,-0.24780107449120312,-0.27696028067905976,-0.6453690357325087,-1.1905433978062685,2.1604955862145516
R4202,-0.3960021554391932,-0.03874907822934309,0.28409271401824265,-0.33004539934924937,0.2541352608072692,0.3207132190008499,-0.6768588246553329,-0.3669884813965625,0.02942688969411289,-0.1271993008762236,0.17429694106005683,-0.10001767730923955,0.45487549906843905,-0.25271388508020975,-0.4711276656445061,-0.7772250288106338,0.011415506247507938,-0.6443088198035746,0.224511506149144,-0.46858129667097975,-0.16504176068865103,0.6627832246378069,0.4835322357169373,0.05821158008859235,0.3903579619070436,-0.8301392338553389,-0.03158941182233182,-0.42759156726152503,-0.4193378721734972,-0.4580869504028403,-0.8780394327169215,-0.5939467186986789,0.1760341457292001,-0.1540112536200493,-0.701905444937525,-0.4477701841302558,0.055272632096431656,0.3759858510972816,-0.10407321419516033,-0.7809320388504932,0.023893763857354398,-0.34309471753920806,0.6080197999755392,0.6374466896696521,0.5212413612846221,0.39404206040839845,-0.031252552828180735,0.1430443882318761,0.43090357111146294,0.3308858938022234,-1.0017758352935742,-0.5469003362251351,2.5115562803010425,-1.3556631963874857
R4204,0.7380943852225664,0.20168976283390405,-0.5785374955299657,-0.031978212179174015,1.5112519264589983,-1.245375887030227,-0.25141920196241924,-0.6022127774175478,-1.8556404536782898,-1.0426216483567288,-1.0467813993777795,-0.06385018817085086,-0.14161198755332083,-0.2956408792829289,1.273013019399427,0.06118483064476328,0.14961080004440477,-0.8123862737856988,-0.7041644183676405,0.1359724731920411,-0.9094077891099144,-0.48869365756051303,-1.004302075162382,0.028257093345304504,0.6444624978445724,1.4603425657417506,-0.6376368436375032,0.10045754158506326,1.0845803272214332,1.2862700900553372,0.3472077101293452,-0.23132978540062046,0.16030432244106538,0.12832611026189136,-1.4804186958862855,0.03083323057271282,-0.053617881947744514,-1.2989937689779714,0.25411459057372204,0.0026953886113028035,-0.5783190135601933,-1.180531790977741,0.4686568446289408,-1.386983609049349,-0.42921632982315927,-1.471837978179888,0.5505237230790602,-0.4962576762987192,0.6607642485265275,0.5969140603556766,1.4329857592814264,1.2913737717281055,-0.9648504418279091,0.48401268694416677
R4205,0.6609359967732052,0.32236855179641943,1.0821557600535878,-0.22929242408472866,0.673541209632589,0.13449403300856855,0.4497829392954766,0.3633654609090401,-0.7678206099761025,-0.10369415419128347,-0.5694259936318296,0.42595360430755874,0.10666634000823327,0.028584731642985257,0.49976425749333553,0.4407463998062436,0.2735710489903524,0.012580787183870156,0.385966612301822,0.04536153829485702,1.1235188927522477,1.0171094207465994,1.199518612547833,0.24869726649713114,0.019389933033156958,1.1396704335918992,-0.30449877817832466,0.3564372185948806,0.30419442815348785,0.6265629799499073,-0.12371317048194298,0.9584425895716447,0.3785340136638093,0.14924158957908062,-0.3255463099011688,0.34799489973142017,0.30344974340726716,0.4379437764158357,-0.182054506283654,0.2677284330118226,0.9047947178885253,1.2681601787975654,1.3395588886818977,0.5717382787057952,1.1871379832431728,1.0834438290518893,0.5235170615680148,-0.0459089320638148,-0.19405692840779673,0.231896675899762,1.0097297307163047,1.116396070724538,2.9043497894034482,1.4506000372945338
R4211,1.4995142914514454,0.4740373387690143,0.24431542388223138,1.1645038820247315,1.144544317470293,0.6976922937584676,-0.5546536841499055,-0.5313969469327564,0.5298149947152149,-0.06949941664199655,-0.6931620920900129,0.49798147317814545,-0.18775576447236408,0.4719176960744697,1.035544410887996,0.13688881946734927,1.2139463997536883,0.671894549435131,1.2264150273053638,0.5144988453650595,0.9886881818915713,0.9380828529099596,-0.07170372700838584,0.15205925428917755,1.07459056565483,-0.7555605185699298,-0.321020058996803,1.1784942324546424,0.7272766132437459,1.2013139520127603,0.007469126535712569,0.25178455041794395,0.5887259380415177,1.7532298200662493,0.02717702234586205,1.171721339816155,0.8290486824626907,1.5267409762211583,0.7631914978656427,0.2085378137157372,1.2217904626603266,0.6903935157275702,0.6164898542791857,1.1463048489944005,-0.033114673571834015,-0.10261409021383056,0.4925913682286144,-0.2005707238613985,0.7995491318079574,1.2975306049861028,-0.6108945966016722,-0.7986503610740363,-1.576191007681442,2.0069561533988542
R4213,0.4382685851450494,-0.2696762906058894,-0.32893764596493313,-0.44467000449149263,-0.031739917874824775,-0.15162061399093327,-0.22032063849098463,-0.07898308315376357,-0.2174999339656337,0.14523158195090424,-0.16305971714405904,-0.4654493023595514,0.4164304360939918,0.9078459448491726,0.4610249210898137,0.6471436961908736,0.2770206113932574,1.3251862421208713,-0.14060375571573006,0.14282736576894597,-0.8984398871476832,-0.18543578645317116,-0.31017490728172736,0.18650465817367887,0.2804406956271181,0.7695181208305856,0.6056434787019744,1.0439120638470238,0.5641429166934331,0.2944666260875437,0.777281408435735,0.4483437624708019,0.48955026648583555,0.04488026199434294,1.1981712713785087,1.1664313535036839,-0.05923079504280557,-0.21085140903373883,0.24503869561498937,0.024718057124004742,-0.8293275609542947,-0.9083106441080583,-0.06548049738555697,-0.28298043135119066,-0.3661825167173238,-0.22095093476641958,0.26061534308252876,0.09755562593846973,0.5063667800838585,0.04091747772430708,0.5095766466667836,0.9260070827607754,1.5447635017315844,-0.731520009634488
R4217,0.043345244684675155,0.19436005995857553,-0.5709822342636157,-0.34456357416136374,-0.10118240695627012,-0.2615733746060589,-1.5184410233180201,0.019767766679429366,0.15773880868617063,-0.18626329669961672,0.2878288937202613,-0.2646140348691324,-0.046054759039880655,-2.2164266652280276,-1.8770790619360682,-0.5725266725504385,-1.7314190369014835,-1.3937739780401972,-1.9246703737716098,-2.2184317222397514,-1.3401215261970796,-1.957735489084979,-1.8691718778348942,-1.7097798988492725,-0.9969623350163178,-1.0189564122471984,-2.0352955894459206,-1.9919503447612454,-1.8451093949720108,-1.6507493350134352,-0.2566628936570242,-0.8276451279206399,-1.4978524066496104,-1.8424159808109741,-1.192902541858282,-1.294084948814552,-1.7177386739967841,-1.979312048602843,-1.3357454437191358,-2.854186467037156,-1.3058227639805609,-1.2860549973011315,-1.9183048763082535,-1.760566067622083,-1.675956228015295,-1.8622195247149118,-1.7856791330085842,-1.4978502392883228,-0.8404865180435641,-1.1051005529126965,-0.9274357784100341,-0.9734905374499148,-0.888670723508271,1.2037394645754182
